2026-01-29T21:44:23.463852,CASH_IN,6551.12,MEDIUM,0.77
2026-01-29T21:44:25.818779,CASH_IN,5307.83,LOW,0.0
2026-01-29T21:44:28.105064,TRANSFER,5665.18,MEDIUM,0.74
2026-01-29T21:44:30.397139,CASH_IN,3918.37,MEDIUM,0.73
2026-01-29T21:44:32.833896,PAYMENT,8018.82,LOW,0.01
2026-01-29T21:44:35.232902,CASH_OUT,9344.57,MEDIUM,0.68
2026-01-29T21:44:37.666672,CASH_OUT,5774.55,HIGH,0.85
2026-01-29T21:44:40.027529,CASH_OUT,9123.45,MEDIUM,0.73
2026-01-29T21:44:42.495074,TRANSFER,2553.89,MEDIUM,0.8
2026-01-29T21:44:44.987143,CASH_IN,9851.0,MEDIUM,0.67
2026-01-29T21:44:47.499881,DEBIT,5580.2,MEDIUM,0.73
2026-01-29T21:44:49.994501,CASH_IN,1420.5,MEDIUM,0.67
2026-01-29T21:44:52.511921,TRANSFER,3285.55,MEDIUM,0.75
2026-01-29T21:44:54.901091,PAYMENT,3039.97,LOW,0.0
2026-01-29T21:44:57.171591,CASH_OUT,1972.46,MEDIUM,0.75
2026-01-29T21:44:59.562189,DEBIT,9861.26,MEDIUM,0.7
2026-01-29T21:45:01.895994,DEBIT,8298.72,MEDIUM,0.74
2026-01-29T21:45:04.287783,CASH_IN,8726.31,HIGH,0.81
2026-01-29T21:53:34.657420,TRANSFER,4212.82,LOW,0.07
2026-01-29T21:53:37.941157,CASH_OUT,1370.23,LOW,0.01
2026-01-29T21:53:40.291450,TRANSFER,2779.2,LOW,0.09
2026-01-29T21:53:43.023114,DEBIT,2348.19,MEDIUM,0.8
2026-01-29T21:53:45.863413,DEBIT,5061.52,MEDIUM,0.67
2026-01-29T21:53:49.194387,CASH_IN,3226.31,MEDIUM,0.78
2026-01-29T21:53:52.433007,TRANSFER,3679.01,HIGH,0.82
2026-01-29T21:53:55.753724,DEBIT,8220.74,MEDIUM,0.73
2026-01-29T21:53:58.715308,TRANSFER,7163.33,MEDIUM,0.78
2026-01-29T21:54:01.960316,DEBIT,3810.62,LOW,0.0
2026-01-29T21:54:05.243135,DEBIT,8564.68,MEDIUM,0.62
2026-01-29T21:54:08.595678,CASH_IN,2851.06,MEDIUM,0.61
2026-01-29T21:54:11.848316,TRANSFER,9804.56,HIGH,0.87
2026-01-29T21:54:15.139610,CASH_OUT,2786.76,MEDIUM,0.72
2026-01-29T21:54:18.040055,CASH_IN,7015.2,HIGH,0.81
2026-01-29T21:54:21.040653,CASH_OUT,3938.39,MEDIUM,0.75
2026-01-29T21:54:24.042444,CASH_OUT,2451.94,MEDIUM,0.72
2026-01-29T21:54:27.383119,DEBIT,7483.66,MEDIUM,0.74
2026-01-29T21:54:30.336500,DEBIT,1964.49,MEDIUM,0.7
2026-01-29T21:54:33.603700,TRANSFER,3487.11,LOW,0.1
2026-01-29T21:54:37.180729,CASH_OUT,2114.2,MEDIUM,0.68
2026-01-29T21:54:40.126572,DEBIT,4481.96,HIGH,0.84
2026-01-29T21:54:43.197465,DEBIT,540.47,MEDIUM,0.73
2026-01-29T21:54:46.450499,PAYMENT,6520.76,MEDIUM,0.54
2026-01-29T21:54:49.673820,DEBIT,6971.32,LOW,0.0
2026-01-29T21:54:52.881865,CASH_OUT,5825.61,LOW,0.01
2026-01-29T21:54:56.120493,PAYMENT,8081.69,MEDIUM,0.67
2026-01-29T21:54:59.402154,CASH_OUT,1443.74,HIGH,0.87
2026-01-29T21:55:02.366700,DEBIT,1393.55,MEDIUM,0.74
2026-01-29T21:55:05.477060,CASH_IN,3484.87,MEDIUM,0.73
2026-01-29T21:55:08.907894,CASH_OUT,4260.76,HIGH,0.86
2026-01-29T21:55:12.577135,CASH_IN,3060.63,MEDIUM,0.66
2026-01-29T21:55:15.536064,CASH_IN,5925.1,MEDIUM,0.69
2026-01-29T21:55:18.422512,DEBIT,3078.93,MEDIUM,0.73
2026-01-29T21:55:21.387528,CASH_IN,2436.35,MEDIUM,0.75
2026-01-29T21:55:24.360211,DEBIT,1494.62,MEDIUM,0.68
2026-01-29T21:55:27.383112,TRANSFER,9790.58,HIGH,0.9
2026-01-29T21:55:30.599414,PAYMENT,3581.38,MEDIUM,0.6
2026-01-29T21:55:33.989788,CASH_OUT,2815.99,MEDIUM,0.62
2026-01-29T21:55:37.188024,PAYMENT,3877.79,MEDIUM,0.62
2026-01-29T21:55:40.867597,TRANSFER,5319.87,HIGH,0.81
2026-01-29T21:55:43.911173,DEBIT,2604.11,LOW,0.0
2026-01-29T21:55:46.945731,CASH_IN,9920.65,MEDIUM,0.67
2026-01-29T21:55:49.959696,PAYMENT,8010.01,MEDIUM,0.67
2026-01-29T21:55:52.892761,TRANSFER,9194.64,HIGH,0.9
2026-01-29T21:55:55.910758,CASH_IN,6241.28,MEDIUM,0.69
2026-01-29T21:55:58.980409,CASH_OUT,223.28,MEDIUM,0.75
2026-01-29T21:56:02.110296,DEBIT,2985.7,MEDIUM,0.62
2026-01-29T21:56:05.264977,CASH_OUT,3746.82,HIGH,0.84
2026-01-29T21:56:08.769631,CASH_OUT,4455.72,MEDIUM,0.72
2026-01-29T21:56:11.961692,PAYMENT,4692.32,MEDIUM,0.59
2026-01-29T21:56:14.868979,PAYMENT,2091.91,MEDIUM,0.59
2026-01-29T21:56:17.791801,CASH_IN,8647.0,LOW,0.0
2026-01-29T21:56:20.625586,TRANSFER,7681.02,HIGH,0.9
2026-01-29T21:56:23.566625,DEBIT,7219.47,MEDIUM,0.8
2026-01-29T21:56:26.495082,PAYMENT,9770.78,MEDIUM,0.71
2026-01-29T21:56:29.537984,CASH_OUT,6189.2,MEDIUM,0.75
2026-01-29T21:56:32.676362,CASH_IN,3291.56,LOW,0.0
2026-01-29T21:56:35.635789,PAYMENT,2162.49,MEDIUM,0.61
2026-01-29T21:56:38.936697,PAYMENT,1508.49,LOW,0.02
2026-01-29T21:56:42.047804,TRANSFER,1833.13,LOW,0.1
2026-01-29T21:56:44.879274,CASH_OUT,2269.95,HIGH,0.84
2026-01-29T21:56:47.876364,PAYMENT,3268.32,MEDIUM,0.61
2026-01-29T21:56:51.165903,PAYMENT,5491.45,MEDIUM,0.61
2026-01-29T21:56:53.966569,PAYMENT,636.17,LOW,0.0
2026-01-29T21:56:57.078124,TRANSFER,4296.29,MEDIUM,0.74
2026-01-29T21:57:00.463479,DEBIT,8396.94,HIGH,0.82
2026-01-29T21:57:03.565188,CASH_OUT,5749.57,LOW,0.2
2026-01-29T21:57:06.745179,CASH_IN,8957.15,MEDIUM,0.72
2026-01-29T21:57:09.883993,CASH_OUT,3815.12,MEDIUM,0.75
2026-01-29T21:57:13.209415,CASH_OUT,2394.44,LOW,0.01
2026-01-29T21:57:16.111493,PAYMENT,4924.42,LOW,0.0
2026-01-29T21:57:19.055261,PAYMENT,6584.0,MEDIUM,0.63
2026-01-29T21:57:22.064642,CASH_OUT,6098.67,LOW,0.07
2026-01-29T21:57:25.108040,CASH_OUT,6290.3,HIGH,0.84
2026-01-29T21:57:27.995171,TRANSFER,610.73,MEDIUM,0.73
2026-01-29T21:57:31.059392,PAYMENT,4162.82,MEDIUM,0.67
2026-01-29T21:57:34.299194,CASH_IN,5469.59,LOW,0.01
2026-01-29T21:57:37.274770,CASH_IN,7338.1,MEDIUM,0.64
2026-01-29T21:57:40.054979,CASH_OUT,9481.41,MEDIUM,0.78
2026-01-29T21:57:43.058390,DEBIT,1269.25,HIGH,0.84
2026-01-29T21:57:46.160855,TRANSFER,9671.59,LOW,0.01
2026-01-29T21:57:49.235761,DEBIT,4511.94,MEDIUM,0.61
2026-01-29T21:57:52.576748,CASH_OUT,7032.94,LOW,0.06
2026-01-29T21:57:55.421920,CASH_IN,783.31,MEDIUM,0.67
2026-01-29T21:57:58.820000,DEBIT,3680.29,MEDIUM,0.72
2026-01-29T21:58:03.040261,PAYMENT,4996.76,LOW,0.0
2026-01-29T21:58:06.476068,CASH_OUT,4501.12,LOW,0.08
2026-01-29T21:58:09.823403,TRANSFER,4083.73,HIGH,0.9
2026-01-29T21:58:13.473721,DEBIT,3567.49,MEDIUM,0.8
2026-01-29T21:58:16.360530,DEBIT,3715.16,MEDIUM,0.7
2026-01-29T21:58:19.441932,CASH_OUT,5481.36,MEDIUM,0.69
2026-01-29T21:58:22.707634,PAYMENT,858.29,MEDIUM,0.61
2026-01-29T21:58:26.246535,DEBIT,1963.01,MEDIUM,0.74
2026-01-29T21:58:29.080172,CASH_OUT,4485.27,MEDIUM,0.72
2026-01-29T21:58:32.515151,CASH_IN,4920.76,MEDIUM,0.75
2026-01-29T21:58:35.590879,PAYMENT,4659.38,MEDIUM,0.62
2026-01-29T21:58:38.413794,CASH_IN,8532.52,MEDIUM,0.68
2026-01-29T21:58:41.254222,CASH_OUT,9542.12,HIGH,0.86
2026-01-29T21:58:44.087267,CASH_OUT,4077.02,HIGH,0.84
2026-01-29T21:58:47.649695,PAYMENT,8946.47,LOW,0.0
2026-01-29T21:58:50.704995,PAYMENT,2175.02,LOW,0.0
2026-01-29T21:58:54.134760,CASH_OUT,4587.85,HIGH,0.87
2026-01-29T21:58:57.383679,CASH_IN,3326.77,MEDIUM,0.75
2026-01-29T21:59:00.942687,DEBIT,5446.45,MEDIUM,0.71
2026-01-29T21:59:03.978778,CASH_OUT,4774.11,MEDIUM,0.72
2026-01-29T21:59:07.268792,CASH_IN,3460.3,LOW,0.0
2026-01-29T21:59:10.630268,CASH_IN,94.85,HIGH,0.81
2026-01-29T21:59:13.628849,DEBIT,3544.02,MEDIUM,0.8
2026-01-29T21:59:16.574163,DEBIT,7808.97,HIGH,0.83
2026-01-29T21:59:19.731489,PAYMENT,5368.98,MEDIUM,0.61
2026-01-29T21:59:22.816581,CASH_OUT,9325.79,HIGH,0.81
2026-01-29T21:59:25.762149,DEBIT,4715.63,HIGH,0.85
2026-01-29T21:59:29.391146,PAYMENT,9419.44,LOW,0.0
2026-01-29T21:59:32.539771,TRANSFER,6367.51,MEDIUM,0.79
2026-01-29T21:59:35.784590,CASH_OUT,8847.86,MEDIUM,0.75
2026-01-29T21:59:39.193437,CASH_IN,7207.1,MEDIUM,0.66
2026-01-29T21:59:42.438622,TRANSFER,7454.65,LOW,0.05
2026-01-29T21:59:45.656615,PAYMENT,9636.55,MEDIUM,0.66
2026-01-29T21:59:48.718569,PAYMENT,32.74,MEDIUM,0.62
2026-01-29T21:59:51.673345,PAYMENT,5537.04,MEDIUM,0.59
2026-01-29T21:59:54.610067,TRANSFER,150.76,HIGH,0.81
2026-01-29T21:59:57.551236,TRANSFER,6002.13,LOW,0.01
2026-01-29T22:00:01.226185,PAYMENT,9278.46,MEDIUM,0.6
2026-01-29T22:00:04.991653,DEBIT,8758.95,HIGH,0.84
2026-01-29T22:00:08.735731,PAYMENT,5737.7,MEDIUM,0.62
2026-01-29T22:00:11.992645,CASH_OUT,6081.84,LOW,0.11
2026-01-29T22:00:15.453072,CASH_IN,5304.25,LOW,0.0
2026-01-29T22:00:18.573006,CASH_OUT,5249.38,HIGH,0.82
2026-01-29T22:00:21.636470,TRANSFER,1199.13,HIGH,0.87
2026-01-29T22:00:24.673159,DEBIT,8258.15,MEDIUM,0.66
2026-01-29T22:00:27.757705,CASH_OUT,1635.19,LOW,0.17
2026-01-29T22:00:30.816467,CASH_IN,2103.45,MEDIUM,0.72
2026-01-29T22:00:34.236536,DEBIT,5450.71,HIGH,0.84
2026-01-29T22:00:37.659148,PAYMENT,8650.65,MEDIUM,0.61
2026-01-29T22:00:40.587031,CASH_IN,1193.2,LOW,0.0
2026-01-29T22:00:43.753367,DEBIT,9770.92,MEDIUM,0.8
2026-01-29T22:00:46.828471,PAYMENT,6464.68,MEDIUM,0.71
2026-01-29T22:00:49.820539,CASH_IN,1651.75,LOW,0.04
2026-01-29T22:00:53.401568,TRANSFER,8012.04,MEDIUM,0.74
2026-01-29T22:00:56.407646,CASH_IN,2829.64,MEDIUM,0.69
2026-01-29T22:00:59.450764,TRANSFER,4991.89,MEDIUM,0.77
2026-01-29T22:01:02.757009,TRANSFER,9651.48,MEDIUM,0.79
2026-01-29T22:01:06.311677,DEBIT,5438.82,MEDIUM,0.72
2026-01-29T22:01:09.460736,CASH_IN,4101.6,MEDIUM,0.69
2026-01-29T22:01:12.478118,CASH_IN,6191.99,LOW,0.01
2026-01-29T22:01:15.765666,CASH_OUT,4992.13,HIGH,0.86
2026-01-29T22:01:18.652299,CASH_IN,3194.53,MEDIUM,0.69
2026-01-29T22:01:21.713509,PAYMENT,7880.54,MEDIUM,0.62
2026-01-29T22:01:25.103247,DEBIT,3475.71,MEDIUM,0.74
2026-01-29T22:01:28.140612,PAYMENT,9141.47,MEDIUM,0.54
2026-01-29T22:01:31.530162,TRANSFER,6835.11,MEDIUM,0.78
2026-01-29T22:01:34.676104,TRANSFER,7358.74,LOW,0.01
2026-01-29T22:01:38.164004,CASH_IN,7558.04,MEDIUM,0.68
2026-01-29T22:01:41.263918,CASH_OUT,4460.99,MEDIUM,0.74
2026-01-29T22:01:44.375818,PAYMENT,4134.97,MEDIUM,0.6
2026-01-29T22:01:47.777794,CASH_IN,2314.84,MEDIUM,0.75
2026-01-29T22:01:50.771441,DEBIT,3854.35,LOW,0.0
2026-01-29T22:01:54.129773,PAYMENT,7129.12,MEDIUM,0.55
2026-01-29T22:01:57.017791,PAYMENT,6829.99,MEDIUM,0.6
2026-01-29T22:02:00.103859,TRANSFER,6643.58,MEDIUM,0.79
2026-01-29T22:02:03.401867,PAYMENT,1221.89,LOW,0.02
2026-01-29T22:02:05.978608,PAYMENT,2232.98,MEDIUM,0.6
2026-01-29T22:02:08.384872,PAYMENT,8583.61,MEDIUM,0.71
2026-01-29T22:02:10.778002,CASH_IN,2032.9,MEDIUM,0.69
2026-01-29T22:02:13.201075,CASH_OUT,3688.53,LOW,0.01
2026-01-29T22:02:15.680656,DEBIT,3944.56,MEDIUM,0.73
2026-01-29T22:02:18.058244,DEBIT,3631.38,MEDIUM,0.73
2026-01-29T22:02:20.408015,DEBIT,3923.29,LOW,0.0
2026-01-29T22:02:22.797254,TRANSFER,2915.42,MEDIUM,0.78
2026-01-29T22:02:25.247232,TRANSFER,9320.46,MEDIUM,0.72
2026-01-29T22:02:27.954299,CASH_IN,952.61,MEDIUM,0.73
2026-01-29T22:02:31.589784,CASH_OUT,2448.1,LOW,0.1
2026-01-29T22:02:34.919630,CASH_OUT,6510.68,LOW,0.06
2026-01-29T22:02:37.327159,CASH_OUT,4288.12,MEDIUM,0.7
2026-01-29T22:02:39.645694,DEBIT,7602.66,MEDIUM,0.72
2026-01-29T22:02:42.013429,CASH_IN,4493.9,MEDIUM,0.75
2026-01-29T22:02:44.341140,CASH_OUT,8747.77,HIGH,0.81
2026-01-29T22:02:46.698189,TRANSFER,3889.71,MEDIUM,0.77
2026-01-29T22:02:49.060534,DEBIT,9753.61,MEDIUM,0.73
2026-01-29T22:02:51.436144,CASH_OUT,6028.91,LOW,0.2
2026-01-29T22:02:53.737212,CASH_IN,9586.72,LOW,0.0
2026-01-29T22:02:56.200131,CASH_IN,4132.27,LOW,0.0
2026-01-29T22:02:58.934940,PAYMENT,3182.54,MEDIUM,0.57
2026-01-29T22:03:02.162024,CASH_IN,9425.14,MEDIUM,0.66
2026-01-29T22:03:05.547629,PAYMENT,2181.26,MEDIUM,0.59
2026-01-29T22:03:09.487337,DEBIT,1190.7,LOW,0.03
2026-01-29T22:03:12.597318,CASH_OUT,2768.53,HIGH,0.84
2026-01-29T22:03:15.630415,CASH_IN,960.75,HIGH,0.81
2026-01-29T22:03:19.243450,TRANSFER,6379.34,MEDIUM,0.71
2026-01-29T22:03:22.416740,CASH_IN,6138.8,HIGH,0.81
2026-01-29T22:03:25.369908,CASH_IN,1654.61,MEDIUM,0.73
2026-01-29T22:03:28.377003,CASH_IN,4879.96,MEDIUM,0.66
2026-01-29T22:03:31.479321,CASH_OUT,2101.29,LOW,0.03
2026-01-29T22:03:34.873357,CASH_IN,5304.54,MEDIUM,0.75
2026-01-29T22:03:38.454794,DEBIT,1452.82,HIGH,0.84
2026-01-29T22:03:41.248665,TRANSFER,5336.58,MEDIUM,0.79
2026-01-29T22:03:43.570532,PAYMENT,8585.45,MEDIUM,0.7
2026-01-29T22:03:45.984372,CASH_OUT,4398.77,LOW,0.09
2026-01-29T22:03:48.512065,PAYMENT,2967.58,MEDIUM,0.62
2026-01-29T22:03:50.908928,DEBIT,4570.74,MEDIUM,0.73
2026-01-29T22:03:53.423971,TRANSFER,2934.5,LOW,0.01
2026-01-29T22:03:55.782478,TRANSFER,2774.99,HIGH,0.85
2026-01-29T22:03:58.271336,CASH_OUT,2725.34,MEDIUM,0.75
2026-01-29T22:04:00.640004,CASH_OUT,6653.95,MEDIUM,0.78
2026-01-29T22:04:02.993917,CASH_OUT,6703.48,LOW,0.02
2026-01-29T22:04:05.553734,TRANSFER,6611.64,MEDIUM,0.75
2026-01-29T22:04:08.028896,CASH_OUT,4955.47,LOW,0.06
2026-01-29T22:04:10.740969,TRANSFER,4262.03,HIGH,0.9
2026-01-29T22:04:14.317633,CASH_IN,2272.63,MEDIUM,0.75
2026-01-29T22:04:17.864453,DEBIT,3964.31,MEDIUM,0.72
2026-01-29T22:04:20.832319,CASH_OUT,7834.53,LOW,0.02
2026-01-29T22:04:23.962756,DEBIT,9985.26,MEDIUM,0.7
2026-01-29T22:04:27.061263,TRANSFER,6411.81,LOW,0.01
2026-01-29T22:04:30.266921,DEBIT,1103.11,HIGH,0.85
2026-01-29T22:04:33.277754,CASH_IN,4601.44,MEDIUM,0.79
2026-01-29T22:04:36.325028,TRANSFER,8280.69,HIGH,0.9
2026-01-29T22:04:39.446584,CASH_IN,9913.66,MEDIUM,0.67
2026-01-29T22:04:42.589118,TRANSFER,5492.13,MEDIUM,0.78
2026-01-29T22:04:45.594376,DEBIT,2056.04,LOW,0.0
2026-01-29T22:04:48.505034,PAYMENT,7042.49,LOW,0.0
2026-01-29T22:04:51.539808,PAYMENT,7920.36,MEDIUM,0.71
2026-01-29T22:04:54.630613,TRANSFER,1819.37,HIGH,0.85
2026-01-29T22:04:57.735158,CASH_IN,1815.35,HIGH,0.81
2026-01-29T22:05:01.012454,DEBIT,2404.76,LOW,0.0
2026-01-29T22:05:04.136614,CASH_IN,743.35,MEDIUM,0.75
2026-01-29T22:05:07.766585,CASH_IN,5668.99,MEDIUM,0.66
2026-01-29T22:05:10.924090,CASH_IN,6623.53,HIGH,0.81
2026-01-29T22:05:14.038784,PAYMENT,2664.35,MEDIUM,0.6
2026-01-29T22:05:17.549292,DEBIT,9119.93,HIGH,0.84
2026-01-29T22:05:20.538030,CASH_OUT,3956.39,HIGH,0.85
2026-01-29T22:05:23.628146,CASH_IN,6870.32,MEDIUM,0.66
2026-01-29T22:05:26.318919,TRANSFER,6348.41,HIGH,0.9
2026-01-29T22:05:28.667209,PAYMENT,7817.32,LOW,0.0
2026-01-29T22:05:30.957437,CASH_OUT,9279.48,MEDIUM,0.75
2026-01-29T22:05:33.277095,CASH_IN,8031.5,MEDIUM,0.7
2026-01-29T22:05:35.617219,CASH_IN,3572.13,MEDIUM,0.65
2026-01-29T22:05:37.999629,TRANSFER,7285.63,HIGH,0.82
2026-01-29T22:05:40.335800,CASH_IN,4820.89,MEDIUM,0.66
2026-01-29T22:05:42.702549,CASH_OUT,3065.5,MEDIUM,0.74
2026-01-29T22:05:45.003784,TRANSFER,8043.07,MEDIUM,0.78
2026-01-29T22:05:47.378421,TRANSFER,2462.71,LOW,0.04
2026-01-29T22:05:49.776367,PAYMENT,8908.92,LOW,0.0
2026-01-29T22:05:52.191648,TRANSFER,7059.77,MEDIUM,0.75
2026-01-29T22:05:54.703895,PAYMENT,5461.86,MEDIUM,0.58
2026-01-29T22:05:57.414703,CASH_OUT,1027.3,LOW,0.01
2026-01-29T22:06:00.800253,CASH_OUT,7020.56,HIGH,0.87
2026-01-29T22:06:04.109303,TRANSFER,4072.54,MEDIUM,0.79
2026-01-29T22:06:07.411712,PAYMENT,6610.08,MEDIUM,0.67
2026-01-29T22:06:10.375348,TRANSFER,9397.62,LOW,0.02
2026-01-29T22:06:13.393434,TRANSFER,5409.55,LOW,0.01
2026-01-29T22:06:16.337579,CASH_OUT,59.59,LOW,0.06
2026-01-29T22:06:19.294771,TRANSFER,1618.96,MEDIUM,0.73
2026-01-29T22:06:22.271100,CASH_IN,6618.28,MEDIUM,0.67
2026-01-29T22:06:26.990765,DEBIT,465.7,LOW,0.0
2026-01-29T22:06:30.626900,TRANSFER,6100.22,MEDIUM,0.71
2026-01-29T22:06:34.430204,CASH_OUT,4735.95,LOW,0.18
2026-01-29T22:06:37.812301,DEBIT,7636.15,MEDIUM,0.7
2026-01-29T22:06:40.826720,CASH_OUT,1349.0,LOW,0.02
2026-01-29T22:06:44.156039,TRANSFER,7923.94,MEDIUM,0.78
2026-01-29T22:06:47.042171,DEBIT,4240.14,MEDIUM,0.73
2026-01-29T22:06:50.029975,CASH_OUT,1129.39,HIGH,0.86
2026-01-29T22:06:53.111028,CASH_IN,2996.45,MEDIUM,0.69
2026-01-29T22:06:56.221629,DEBIT,4266.17,LOW,0.0
2026-01-29T22:06:59.230580,PAYMENT,6873.26,LOW,0.0
2026-01-29T22:07:02.306117,PAYMENT,9008.44,MEDIUM,0.67
2026-01-29T22:07:05.636301,TRANSFER,1625.56,LOW,0.01
2026-01-29T22:07:08.854165,TRANSFER,1475.36,MEDIUM,0.72
2026-01-29T22:07:11.878127,DEBIT,6902.03,LOW,0.0
2026-01-29T22:07:15.190034,CASH_OUT,4021.77,MEDIUM,0.7
2026-01-29T22:07:18.224183,CASH_OUT,4180.78,MEDIUM,0.74
2026-01-29T22:07:21.182451,DEBIT,7484.41,HIGH,0.84
2026-01-29T22:07:24.061601,CASH_IN,3725.21,MEDIUM,0.67
2026-01-29T22:07:27.072583,PAYMENT,3929.41,MEDIUM,0.66
2026-01-29T22:07:29.982437,CASH_OUT,3522.02,MEDIUM,0.78
2026-01-29T22:07:33.046667,DEBIT,6695.45,LOW,0.0
2026-01-29T22:07:36.046155,DEBIT,9371.61,HIGH,0.84
2026-01-29T22:07:39.108667,CASH_IN,5405.33,LOW,0.0
2026-01-29T22:07:41.966987,CASH_IN,7952.43,MEDIUM,0.62
2026-01-29T22:07:45.017495,TRANSFER,8099.09,LOW,0.1
2026-01-29T22:07:48.101188,DEBIT,3434.49,HIGH,0.84
2026-01-29T22:07:51.182782,DEBIT,9506.28,LOW,0.0
2026-01-29T22:07:54.066214,PAYMENT,5085.87,MEDIUM,0.59
2026-01-29T22:07:56.998500,TRANSFER,1301.53,MEDIUM,0.8
2026-01-29T22:07:59.933249,CASH_IN,6090.29,MEDIUM,0.69
2026-01-29T22:08:02.981381,PAYMENT,3976.56,MEDIUM,0.68
2026-01-29T22:08:06.368919,TRANSFER,2070.94,LOW,0.11
2026-01-29T22:08:09.309792,CASH_IN,5034.23,MEDIUM,0.69
2026-01-29T22:08:12.298563,CASH_OUT,8001.94,HIGH,0.86
2026-01-29T22:08:15.323748,DEBIT,4546.69,HIGH,0.84
2026-01-29T22:08:18.630906,CASH_OUT,9273.45,LOW,0.04
2026-01-29T22:08:21.661918,CASH_IN,2936.45,MEDIUM,0.78
2026-01-29T22:08:24.542815,CASH_OUT,3625.4,LOW,0.01
2026-01-29T22:08:27.589774,PAYMENT,2247.23,MEDIUM,0.57
2026-01-29T22:08:30.822941,CASH_OUT,8161.91,HIGH,0.84
2026-01-29T22:08:33.626110,CASH_OUT,3040.73,MEDIUM,0.75
2026-01-29T22:08:36.930248,TRANSFER,8836.81,MEDIUM,0.73
2026-01-29T22:08:40.031694,TRANSFER,8564.11,MEDIUM,0.77
2026-01-29T22:08:43.936327,CASH_IN,7622.08,MEDIUM,0.75
2026-01-29T22:08:50.186959,CASH_OUT,7369.18,MEDIUM,0.72
2026-01-29T22:08:54.981373,DEBIT,1485.01,LOW,0.0
2026-01-29T22:08:58.435389,CASH_IN,9125.1,LOW,0.0
2026-01-29T22:09:01.607712,DEBIT,8886.37,MEDIUM,0.76
2026-01-29T22:09:05.874543,CASH_OUT,559.81,HIGH,0.85
2026-01-29T22:09:09.809665,CASH_OUT,190.56,LOW,0.01
2026-01-29T22:09:13.538003,TRANSFER,8493.79,HIGH,0.9
2026-01-29T22:09:17.412959,TRANSFER,4641.79,LOW,0.08
2026-01-29T22:09:21.679472,TRANSFER,8949.04,LOW,0.04
2026-01-29T22:09:25.076238,CASH_IN,9861.3,MEDIUM,0.66
2026-01-29T22:09:27.397941,PAYMENT,4536.13,MEDIUM,0.67
2026-01-29T22:09:29.788045,PAYMENT,8651.1,LOW,0.0
2026-01-29T22:09:32.202386,CASH_IN,7883.02,MEDIUM,0.66
2026-01-29T22:09:34.551126,CASH_OUT,8998.94,MEDIUM,0.72
2026-01-29T22:09:36.894390,CASH_IN,2975.78,LOW,0.03
2026-01-29T22:09:39.242741,CASH_IN,6717.24,LOW,0.01
2026-01-29T22:09:41.672752,DEBIT,7099.31,HIGH,0.84
2026-01-29T22:09:44.043238,CASH_IN,2566.32,MEDIUM,0.69
2026-01-29T22:09:46.431510,CASH_IN,8712.91,MEDIUM,0.66
2026-01-29T22:09:48.793839,TRANSFER,829.74,LOW,0.04
2026-01-29T22:09:51.144978,TRANSFER,3315.7,LOW,0.01
2026-01-29T22:09:53.507482,PAYMENT,170.79,LOW,0.0
2026-01-29T22:09:55.907790,CASH_OUT,7920.57,LOW,0.06
2026-01-29T22:09:58.282836,TRANSFER,9668.17,MEDIUM,0.79
2026-01-29T22:10:00.607889,PAYMENT,3925.4,LOW,0.0
2026-01-29T22:10:02.973961,TRANSFER,6282.69,LOW,0.01
2026-01-29T22:10:05.324722,PAYMENT,6329.2,MEDIUM,0.55
2026-01-29T22:10:07.647813,CASH_OUT,1180.8,LOW,0.01
2026-01-29T22:10:09.968166,CASH_OUT,8580.62,MEDIUM,0.75
2026-01-29T22:10:12.378948,TRANSFER,1419.3,HIGH,0.85
2026-01-29T22:10:14.688881,PAYMENT,5530.54,MEDIUM,0.61
2026-01-29T22:10:17.010555,TRANSFER,7094.46,LOW,0.03
2026-01-29T22:10:19.371710,TRANSFER,8446.28,LOW,0.04
2026-01-29T22:10:21.659458,CASH_IN,115.32,MEDIUM,0.67
2026-01-29T22:10:23.974189,CASH_IN,5357.94,LOW,0.04
2026-01-29T22:10:26.378089,TRANSFER,1924.06,MEDIUM,0.73
2026-01-29T22:10:28.696684,CASH_OUT,1908.9,HIGH,0.84
2026-01-29T22:10:30.998211,TRANSFER,9825.02,MEDIUM,0.79
2026-01-29T22:10:33.307201,TRANSFER,4755.75,MEDIUM,0.74
2026-01-29T22:10:35.620742,CASH_OUT,8895.2,MEDIUM,0.67
2026-01-29T22:10:37.939130,CASH_IN,3430.13,MEDIUM,0.69
2026-01-29T22:10:40.262992,PAYMENT,2477.33,MEDIUM,0.66
2026-01-29T22:10:42.620713,PAYMENT,1735.64,LOW,0.01
2026-01-29T22:10:44.929407,TRANSFER,3255.63,LOW,0.08
2026-01-29T22:10:47.269395,TRANSFER,6028.01,LOW,0.01
2026-01-29T22:10:49.669382,CASH_OUT,3364.0,MEDIUM,0.71
2026-01-29T22:10:52.088985,TRANSFER,9308.17,LOW,0.1
2026-01-29T22:10:54.475902,DEBIT,8165.02,MEDIUM,0.7
2026-01-29T22:10:56.822111,PAYMENT,7200.08,MEDIUM,0.62
2026-01-29T22:10:59.183618,TRANSFER,2027.74,MEDIUM,0.77
2026-01-29T22:11:01.488461,DEBIT,8210.49,MEDIUM,0.72
2026-01-29T22:11:03.797305,CASH_OUT,5049.73,MEDIUM,0.69
2026-01-29T22:11:06.119075,PAYMENT,9910.79,LOW,0.0
